Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
69074,Denicé,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69075,Dième,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69076,Dommartin,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69077,Dracé,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69078,Duerne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69080,Échalas,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69081,Écully,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69082,Émeringes,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69083,Éveux,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69084,Fleurie,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69085,Fleurieu-sur-Saône,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69086,Fleurieux-sur-l'Arbresle,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69087,Fontaines-Saint-Martin,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69088,Fontaines-sur-Saône,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69089,Francheville,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69090,Frontenas,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69091,Givors,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69092,Gleizé,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69093,Grandris,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69094,Grézieu-la-Varenne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69095,Grézieu-le-Marché,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69096,Grigny,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
69097,Les Haies,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69098,Les Halles,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69099,Haute-Rivoire,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69100,Irigny,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69102,Joux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69103,Juliénas,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69104,Jullié,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69105,Lacenas,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69106,Lachassagne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69107,Lamure-sur-Azergues,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69108,Lancié,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69109,Lantignié,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69110,Larajasse,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69111,Légny,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69112,Lentilly,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69113,Létra,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69115,Limas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69116,Limonest,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69117,Lissieu,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69118,Loire-sur-Rhône,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69119,Longes,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69120,Longessaigne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69121,Lozanne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69122,Lucenay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69124,Marchampt,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69125,Marcilly-d'Azergues,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69126,Marcy,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69127,Marcy-l'Étoile,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69130,Meaux-la-Montagne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69131,Messimy,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69132,Meys,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69133,Millery,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69134,Moiré,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69135,Deux-Grosnes,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69136,Montagny,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69137,Montmelas-Saint-Sorlin,Jean-Luc MELENCHON,Emmanuel MACRON,Marine LE PEN
69138,Montromant,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69139,Montrottier,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69140,Morancé,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69141,Mornant,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69142,La Mulatière,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69143,Neuville-sur-Saône,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69145,Odenas,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69148,Orliénas,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69149,Oullins-Pierre-Bénite,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69151,Le Perréon,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69153,Poleymieux-au-Mont-d'Or,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69154,Pollionnay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69155,Pomeys,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69156,Pommiers,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69157,Vindry-sur-Turdine,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69159,Porte des Pierres Dorées,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69160,Poule-les-Écharmeaux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69161,Propières,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69162,Quincié-en-Beaujolais,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69163,Quincieux,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69164,Ranchal,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69165,Régnié-Durette,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69166,Riverie,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69167,Rivolet,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69168,Rochetaillée-sur-Saône,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69169,Ronno,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69170,Rontalon,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69171,Sain-Bel,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69172,Salles-Arbuissonnas-en-Beaujolais,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69173,Sarcey,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69174,Les Sauvages,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69175,Savigny,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69176,Soucieu-en-Jarrest,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69177,Sourcieux-les-Mines,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69178,Souzy,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69179,Beauvallon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69180,Saint-André-la-Côte,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69181,Saint-Appolinaire,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69182,Saint-Bonnet-des-Bruyères,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69183,Saint-Bonnet-le-Troncy,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69184,Sainte-Catherine,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69186,Saint-Clément-de-Vers,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69187,Saint-Clément-les-Places,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69188,Saint-Clément-sur-Valsonne,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69189,Sainte-Colombe,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69190,Sainte-Consorce,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69191,Saint-Cyr-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69192,Saint-Cyr-le-Chatoux,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69193,Saint-Cyr-sur-le-Rhône,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69194,Saint-Didier-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69196,Saint-Didier-sur-Beaujeu,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69197,Saint-Étienne-des-Oullières,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69198,Saint-Étienne-la-Varenne,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69199,Saint-Fons,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69200,Saint-Forgeux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69201,Sainte-Foy-l'Argentière,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69202,Sainte-Foy-lès-Lyon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69203,Saint-Genis-l'Argentière,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69204,Saint-Genis-Laval,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69205,Saint-Genis-les-Ollières,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69206,Saint-Georges-de-Reneins,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69207,Saint-Germain-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69208,Saint-Germain-Nuelles,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69209,Saint-Igny-de-Vers,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69212,Saint-Jean-des-Vignes,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69214,Saint-Jean-la-Bussière,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69215,Saint-Julien,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69216,Saint-Julien-sur-Bibost,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69217,Saint-Just-d'Avray,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69218,Saint-Lager,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69219,Saint-Laurent-d'Agny,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69220,Saint-Laurent-de-Chamousset,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69225,Saint-Marcel-l'Éclairé,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69227,Saint-Martin-en-Haut,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69228,Chabanière,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69229,Saint-Nizier-d'Azergues,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69230,Sainte-Paule,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69231,Saint-Pierre-la-Palud,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69233,Saint-Romain-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69234,Saint-Romain-de-Popey,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69235,Saint-Romain-en-Gal,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69236,Saint-Romain-en-Gier,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69238,Saint-Symphorien-sur-Coise,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69239,Saint-Vérand,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69240,Saint-Vincent-de-Reins,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69241,Taluyers,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69242,Taponas,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69243,Tarare,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69244,Tassin-la-Demi-Lune,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69245,Ternand,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69246,Theizé,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69248,Thizy-les-Bourgs,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69249,Thurins,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69250,La Tour-de-Salvagny,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69252,Trèves,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69253,Tupin-et-Semons,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69254,Valsonne,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69255,Vaugneray,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69256,Vaulx-en-Velin,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69257,Vaux-en-Beaujolais,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69258,Vauxrenard,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69259,Vénissieux,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
69260,Vernaison,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69261,Vernay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69263,Villechenève,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69264,Villefranche-sur-Saône,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69265,Ville-sur-Jarnioux,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69266,Villeurbanne,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
69267,Villié-Morgon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69268,Vourles,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69269,Yzeron,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69270,Chaponnay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69271,Chassieu,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69272,Communay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69273,Corbas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69275,Décines-Charpieu,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69276,Feyzin,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
69277,Genas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69278,Genay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69279,Jonage,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69280,Jons,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69281,Marennes,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69282,Meyzieu,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
69283,Mions,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69284,Montanay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69285,Pusignan,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69286,Rillieux-la-Pape,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
69287,Saint-Bonnet-de-Mure,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69288,Saint-Laurent-de-Mure,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69289,Saint-Pierre-de-Chandieu,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69290,Saint-Priest,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
69291,Saint-Symphorien-d'Ozon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69292,Sathonay-Camp,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69293,Sathonay-Village,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69294,Sérézin-du-Rhône,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69295,Simandres,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69296,Solaize,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69297,Ternay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69298,Toussieu,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69299,Colombier-Saugnieu,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
73001,Aiguebelette-le-Lac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73003,Grand-Aigueblanche,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
73004,Aillon-le-Jeune,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73005,Aillon-le-Vieux,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73006,Aime-la-Plagne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73007,Aiton,Marine LE PEN,Marine LE PEN,Marine LE PEN
73008,Aix-les-Bains,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73010,Entrelacs,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73011,Albertville,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
73012,Albiez-le-Jeune,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73013,Albiez-Montrond,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73014,Allondaz,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73015,Les Allues,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73017,Apremont,Marine LE PEN,Marine LE PEN,Marine LE PEN
73018,Arbin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73019,Argentine,Marine LE PEN,Marine LE PEN,Marine LE PEN
73020,Arith,Marine LE PEN,Marine LE PEN,Marine LE PEN
73021,Arvillard,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73022,Attignat-Oncin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73023,Aussois,Marine LE PEN,Marine LE PEN,Marine LE PEN
73024,Les Avanchers-Valmorel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73025,Avressieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73026,Avrieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
73027,Ayn,Marine LE PEN,Marine LE PEN,Marine LE PEN
73028,La Balme,Marine LE PEN,Marine LE PEN,Marine LE PEN
73029,Barberaz,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73030,Barby,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73031,Bassens,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73032,La Bâthie,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73033,La Bauche,Marine LE PEN,Marine LE PEN,Marine LE PEN
73034,Beaufort,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73036,Bellecombe-en-Bauges,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73039,Belmont-Tramonet,Marine LE PEN,Marine LE PEN,Marine LE PEN
73040,Bessans,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73041,Betton-Bettonet,Marine LE PEN,Marine LE PEN,Marine LE PEN
73042,Billième,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73043,La Biolle,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73047,Bonneval-sur-Arc,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73048,Bonvillard,Marine LE PEN,Marine LE PEN,Marine LE PEN
73049,Bonvillaret,Marine LE PEN,Marine LE PEN,Marine LE PEN
73050,Bourdeau,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73051,Le Bourget-du-Lac,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73052,Bourget-en-Huile,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73053,Bourgneuf,Marine LE PEN,Marine LE PEN,Marine LE PEN
73054,Bourg-Saint-Maurice,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73055,Bozel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73057,Brides-les-Bains,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73058,La Bridoire,Marine LE PEN,Marine LE PEN,Marine LE PEN
73059,Brison-Saint-Innocent,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73061,Césarches,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73063,Cevins,Marine LE PEN,Marine LE PEN,Marine LE PEN
73064,Challes-les-Eaux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73065,Chambéry,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
73067,La Chambre,Marine LE PEN,Marine LE PEN,Marine LE PEN
73068,Chamousset,Marine LE PEN,Marine LE PEN,Marine LE PEN
73069,Chamoux-sur-Gelon,Marine LE PEN,Marine LE PEN,Marine LE PEN
73070,Champagneux,Marine LE PEN,Marine LE PEN,Marine LE PEN
73071,Champagny-en-Vanoise,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73072,Champ-Laurent,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73073,Chanaz,Marine LE PEN,Marine LE PEN,Marine LE PEN
73074,La Chapelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
73075,La Chapelle-Blanche,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73076,La Chapelle-du-Mont-du-Chat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73077,Les Chapelles,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73078,La Chapelle-Saint-Martin,Marine LE PEN,Marine LE PEN,Marine LE PEN
73079,Châteauneuf,Marine LE PEN,Marine LE PEN,Marine LE PEN
73081,Le Châtelard,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73082,La Chavanne,Marine LE PEN,Marine LE PEN,Marine LE PEN
73083,Les Chavannes-en-Maurienne,Marine LE PEN,Marine LE PEN,Marine LE PEN
73084,Chignin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73085,Chindrieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73086,Cléry,Marine LE PEN,Marine LE PEN,Marine LE PEN
73087,Cognin,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
73088,Cohennoz,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73089,Coise-Saint-Jean-Pied-Gauthier,Marine LE PEN,Marine LE PEN,Marine LE PEN
73090,La Compôte,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73091,Conjux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73092,Corbel,Marine LE PEN,Marine LE PEN,Marine LE PEN
73094,Crest-Voland,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73095,La Croix-de-la-Rochette,Marine LE PEN,Marine LE PEN,Marine LE PEN
73096,Cruet,Marine LE PEN,Marine LE PEN,Marine LE PEN
73097,Curienne,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73098,Les Déserts,Marine LE PEN,Marine LE PEN,Marine LE PEN
73099,Détrier,Marine LE PEN,Marine LE PEN,Marine LE PEN
73100,Domessin,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73101,Doucy-en-Bauges,Marine LE PEN,Marine LE PEN,Marine LE PEN
73103,Drumettaz-Clarafond,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73104,Dullin,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73105,Les Échelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
73106,École,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73107,Entremont-le-Vieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73109,Épierre,Marine LE PEN,Marine LE PEN,Marine LE PEN
73110,Esserts-Blay,Marine LE PEN,Marine LE PEN,Marine LE PEN
73113,Feissons-sur-Salins,Marine LE PEN,Marine LE PEN,Marine LE PEN
73114,Flumet,Marine LE PEN,Marine LE PEN,Marine LE PEN
73116,Fontcouverte-la-Toussuire,Marine LE PEN,Marine LE PEN,Marine LE PEN
73117,Fourneaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
73119,Freney,Marine LE PEN,Marine LE PEN,Marine LE PEN
73120,Fréterive,Marine LE PEN,Marine LE PEN,Marine LE PEN
73121,Frontenex,Marine LE PEN,Marine LE PEN,Marine LE PEN
73122,Gerbaix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73123,La Giettaz,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73124,Gilly-sur-Isère,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73128,Grésy-sur-Aix,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73129,Grésy-sur-Isère,Marine LE PEN,Marine LE PEN,Marine LE PEN
73130,Grignon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73131,Hautecour,Marine LE PEN,Marine LE PEN,Marine LE PEN
73132,Hauteluce,Marine LE PEN,Marine LE PEN,Marine LE PEN
73133,Hauteville,Marine LE PEN,Marine LE PEN,Marine LE PEN
73135,La Tour-en-Maurienne,Marine LE PEN,Marine LE PEN,Marine LE PEN
73137,Jacob-Bellecombette,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73138,Jarrier,Marine LE PEN,Marine LE PEN,Marine LE PEN
73139,Jarsy,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73140,Jongieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73141,Laissaud,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73142,Landry,Marine LE PEN,Marine LE PEN,Marine LE PEN
73145,Lépin-le-Lac,Marine LE PEN,Marine LE PEN,Marine LE PEN
73146,Lescheraines,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
73147,Loisieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73149,Lucey,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73150,La Plagne Tarentaise,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73151,Porte-de-Savoie,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73152,Marcieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73153,Marthod,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
73154,Mercury,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
73155,Méry,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73156,Meyrieux-Trouet,Marine LE PEN,Marine LE PEN,Marine LE PEN
73157,Modane,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
73159,Les Mollettes,Marine LE PEN,Marine LE PEN,Marine LE PEN
